Id,City,latitude,longitude,Modularity Class,PageRank
127,"Zuhres, Donets'ka Oblast', Ukraine",48.0114,38.2644,44,9.639491877289283E-5
1801,"Coahuila, Sonora, Mexico",28.6,-111.383,6,9.77272010622776E-5
71,"Salmiya, Kuwait (General), Kuwait",29.3339,48.0761,6,6.710291454154579E-5
1648,"Louisiana, United States",31.1801,-91.8749,6,0.0025265540151456316
1481,"North Nazimabad, Sindh, Pakistan",24.9274,67.0348,12,7.278342005452436E-5
3596,"University Of Cape Town, Western Cape, South Africa",-33.958,18.4608,22,9.879638173203397E-5
3074,"Banten, Sumatera Utara, Indonesia",3.5263,98.3798,1,7.243606933459535E-5
3509,"Terre Haute, Indiana, United States",39.4667,-87.4139,8,2.665327266937027E-4
2927,"Ottawa County, Michigan, United States",42.95,-86.0006,8,1.485993351205713E-4
2266,"Hyde Park, United Kingdom (General), United Kingdom",54.6667,-6.0,12,1.7344114468132295E-4
3163,"Hanoi, Ha N?I, Vietnam, Republic Of",21.0333,105.85,1,9.84342854412772E-4
1178,"Nawzad, Helmand, Afghanistan",32.4031,64.4696,12,7.31505927109539E-5
2915,"Lapeer County, Michigan, United States",43.1334,-83.2333,8,8.668524612789179E-5
1387,"Dokki, Al Jizah, Egypt",30.0386,31.2129,27,6.731459551656191E-5
512,"Ocala, Florida, United States",29.1872,-82.1401,11,1.1267096737724742E-4
1932,"Idhna, West Bank (General), West Bank",31.5587,34.9744,27,6.767788572100829E-5
463,"Oak Park, Illinois, United States",41.885,-87.7845,8,1.0268838534500745E-4
517,"Seattle Pacific University, Washington, United States",47.6487,-122.362,12,1.0517433256016775E-4
458,"Youngstown, Ohio, United States",41.0998,-80.6495,17,2.1334435528710106E-4
2634,"Cabinda, Distrito De Cabinda, Angola",-5.55,12.2,34,8.644167202716366E-5
1785,"Guangdong, Jilin, China",42.7683,129.336,1,3.7142838368410416E-4
1250,"Envigado, Antioquia, Colombia",6.17064,-75.5853,12,9.361474385464491E-5
3588,"Las Vegas, Nevada, United States",36.175,-115.137,0,8.580730510325267E-4
1363,"Janesville, Wisconsin, United States",42.6828,-89.0187,8,1.1313357609192971E-4
722,"Visitacion Valley, California, United States",37.6935,-122.399,0,6.843530510222958E-5
2507,"Niamey, Niamey, Niger",13.5167,2.11667,34,1.3046052763700892E-4
3051,"Kasese, Kasese, Uganda",0.23,29.9883,10,2.4826216395012715E-4
1109,"Milltown, Pennsylvania, United States",39.9659,-75.5455,11,1.6233416698488385E-4
2067,"Englewood, Colorado, United States",39.6478,-104.988,6,6.84336204924076E-5
3957,"Armagh, Armagh, United Kingdom",54.35,-6.66667,22,2.487129539300718E-4
1630,"Shelby County, Tennessee, United States",35.2001,-89.8668,6,1.402854608982914E-4
3497,"Roma, Lazio, Italy",41.9,12.4833,34,7.974924490687397E-4
1597,"Manhattan, New York, United States",40.7834,-73.9662,11,5.171185787046751E-4
3185,"Lal Masjid, Punjab, Pakistan",33.7128,73.0873,12,6.701765056552262E-5
3109,"Middlesex County, New Jersey, United States",40.4334,-74.3996,11,1.8838895605756008E-4
3919,"North Andover, Massachusetts, United States",42.6987,-71.1351,11,1.0038803551893423E-4
728,"Connaught, Mayo, Ireland",53.6667,-9.0,12,6.697542814169346E-5
1244,"Abasan, Gaza Strip (General), Gaza Strip",31.3191,34.3401,27,6.671124085241273E-5
2154,"Papua, Papua New Guinea (General), Papua New Guinea",-5.0,140.0,1,1.1313393815100357E-4
1638,"North Conway, New Hampshire, United States",44.0537,-71.1284,11,1.2122515681698586E-4
742,"Karlivka, Poltavs'ka Oblast', Ukraine",49.4567,35.1295,44,9.512385761634023E-5
3936,"Winter Springs, Florida, United States",28.6989,-81.3081,11,1.1003961581408945E-4
